dataset,data_dim,seed,algorithm,depth,splits,leaves,accuracy,coverage,density,f_score,training_time,avg_active_feature_count,feature_utilisation_ratio,tree_level_sparsity_index,composite_interpretability_score
barbell_2d,2,47,randcart,5,11,12,0.8366,0.0,,,0.0573678016662597,2.0,1.0,0.0,
barbell_2d,2,47,randcart,6,19,20,0.8366,0.0,,,0.0573678016662597,2.0,1.0,0.0,
barbell_2d,2,47,randcart,7,32,33,0.8716,0.2141982864137087,1.0,0.3528225806451613,0.0573678016662597,2.0,1.0,0.0,
barbell_2d,2,47,randcart,8,51,52,0.9366,0.6119951040391677,1.0,0.759301442672741,0.0573678016662597,2.0,1.0,0.0,
barbell_2d,2,47,randcart,9,73,74,0.9572,0.7392900856793145,0.9983471074380166,0.849507735583685,0.0573678016662597,2.0,1.0,0.0,
barbell_2d,2,47,randcart,10,96,97,0.975,0.8580171358629131,0.9873239436619718,0.9181401440733464,0.0573678016662597,2.0,1.0,0.0,
barbell_2d,2,47,randcart,11,106,107,0.9808,0.8996328029375765,0.9813084112149532,0.9386973180076628,0.0573678016662597,2.0,1.0,0.0,
barbell_2d,2,47,oc1,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,46.80651497840881,0.0,0.0,,
barbell_2d,2,47,oc1,1,0,1,0.8366,0.0,,,46.80651497840881,0.0,0.0,,
barbell_2d,2,47,oc1,2,1,2,0.8366,0.0,,,46.80651497840881,0.0,0.0,,
barbell_2d,2,47,oc1,3,2,3,0.8366,0.0,,,46.80651497840881,2.0,1.0,0.0,
barbell_2d,2,47,oc1,4,4,5,0.8366,0.0,,,46.80651497840881,2.0,1.0,0.0,
barbell_2d,2,47,oc1,5,6,7,0.8366,0.0,,,46.80651497840881,2.0,1.0,0.0,
barbell_2d,2,47,oc1,6,8,9,0.867,0.193390452876377,0.9634146341463414,0.3221202854230377,46.80651497840881,2.0,1.0,0.0,
barbell_2d,2,47,oc1,7,9,10,0.867,0.193390452876377,0.9634146341463414,0.3221202854230377,46.80651497840881,2.0,1.0,0.0,
barbell_2d,2,47,oc1,8,11,12,0.867,0.193390452876377,0.9634146341463414,0.3221202854230377,46.80651497840881,2.0,1.0,0.0,
barbell_2d,2,47,oc1,9,14,15,0.9016,0.408812729498164,0.9737609329446064,0.5758620689655172,46.80651497840881,2.0,1.0,0.0,
barbell_2d,2,47,oc1,10,18,19,0.9016,0.408812729498164,0.9737609329446064,0.5758620689655172,46.80651497840881,2.0,1.0,0.0,
barbell_2d,2,47,oc1,11,22,23,0.9108,0.4651162790697674,0.9768637532133676,0.6301824212271973,46.80651497840881,2.0,1.0,0.0,
barbell_2d,2,47,oc1,12,23,24,0.9108,0.4651162790697674,0.9768637532133676,0.6301824212271973,46.80651497840881,2.0,1.0,0.0,
barbell_2d,2,47,oc1,13,24,25,0.9108,0.4651162790697674,0.9768637532133676,0.6301824212271973,46.80651497840881,2.0,1.0,0.0,
barbell_2d,2,47,oc1,14,26,27,0.9188,0.5140758873929009,0.9790209790209792,0.6741573033707865,46.80651497840881,2.0,1.0,0.0,
barbell_2d,2,47,wodt,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,0.6115312576293945,0.0,0.0,,
barbell_2d,2,47,wodt,1,0,1,0.8366,0.0,,,0.6115312576293945,0.0,0.0,,
barbell_2d,2,47,wodt,2,1,2,0.8366,0.0,,,0.6115312576293945,0.0,0.0,,
barbell_2d,2,47,wodt,3,2,3,0.8366,0.0,,,0.6115312576293945,2.0,1.0,0.0,
barbell_2d,2,47,wodt,4,4,5,0.8366,0.0,,,0.6115312576293945,2.0,1.0,0.0,
barbell_2d,2,47,wodt,5,6,7,0.8366,0.0,,,0.6115312576293945,2.0,1.0,0.0,
barbell_2d,2,47,wodt,6,8,9,0.8366,0.0,,,0.6115312576293945,2.0,1.0,0.0,
barbell_2d,2,47,wodt,7,11,12,0.8366,0.0,,,0.6115312576293945,2.0,1.0,0.0,
barbell_2d,2,47,wodt,8,15,16,0.8366,0.0,,,0.6115312576293945,2.0,1.0,0.0,
barbell_2d,2,47,wodt,9,22,23,0.8366,0.0,,,0.6115312576293945,2.0,1.0,0.0,
barbell_2d,2,47,wodt,10,33,34,0.8366,0.0,,,0.6115312576293945,2.0,1.0,0.0,
barbell_2d,2,47,wodt,11,47,48,0.8858,0.3047735618115055,0.988095238095238,0.4658559401309635,0.6115312576293945,2.0,1.0,0.0,
barbell_2d,2,47,wodt,12,62,63,0.8868,0.3121175030599755,0.9845559845559846,0.4739776951672862,0.6115312576293945,2.0,1.0,0.0,
barbell_2d,2,47,wodt,13,74,75,0.8916,0.3439412484700122,0.9790940766550522,0.5090579710144928,0.6115312576293945,2.0,1.0,0.0,
barbell_2d,2,47,wodt,14,84,85,0.8742,0.4320685434516524,0.6814671814671814,0.5288389513108614,0.6115312576293945,2.0,1.0,0.0,
barbell_2d,2,47,wodt,15,92,93,0.8776,0.4675642594859241,0.6833631484794276,0.5552325581395349,0.6115312576293945,2.0,1.0,0.0,
barbell_3d,3,1,hhcart,0,0,1,0.859,1.0,0.141,0.2471516213847502,0.3562943935394287,0.0,0.0,,
barbell_3d,3,1,hhcart,1,0,1,0.859,0.0,,,0.3562943935394287,0.0,0.0,,
barbell_3d,3,1,hhcart,2,1,2,0.859,0.0,,,0.3562943935394287,0.0,0.0,,
barbell_3d,3,1,hhcart,3,3,4,0.859,0.0,,,0.3562943935394287,3.0,1.0,0.0,
barbell_3d,3,1,hhcart,4,7,8,0.859,0.0,,,0.3562943935394287,3.0,1.0,0.0,
barbell_3d,3,1,hhcart,5,11,12,0.859,0.0,,,0.3562943935394287,3.0,1.0,0.0,
barbell_3d,3,1,hhcart,6,16,17,0.859,0.0,,,0.3562943935394287,3.0,1.0,0.0,
barbell_3d,3,1,hhcart,7,21,22,0.8603,0.0106382978723404,0.8823529411764706,0.0210231254379817,0.3562943935394287,3.0,1.0,0.0,
barbell_3d,3,1,hhcart,8,26,27,0.8608,0.0148936170212765,0.875,0.0292887029288702,0.3562943935394287,3.0,1.0,0.0,
barbell_3d,3,1,hhcart,9,32,33,0.8652,0.0673758865248227,0.7421875,0.1235370611183354,0.3562943935394287,3.0,1.0,0.0,
barbell_3d,3,1,hhcart,10,38,39,0.8699,0.1326241134751773,0.7056603773584905,0.2232835820895522,0.3562943935394287,3.0,1.0,0.0,
barbell_3d,3,1,hhcart,11,47,48,0.8723,0.1794326241134752,0.67828418230563,0.2837913628715648,0.3562943935394287,3.0,1.0,0.0,
barbell_3d,3,1,hhcart,12,54,55,0.8796,0.2439716312056737,0.7136929460580913,0.3636363636363636,0.3562943935394287,3.0,1.0,0.0,
barbell_3d,3,1,hhcart,13,55,56,0.8807,0.25177304964539,0.7200811359026369,0.373095112979506,0.3562943935394287,3.0,1.0,0.0,
barbell_3d,3,1,randcart,0,0,1,0.859,1.0,0.141,0.2471516213847502,0.188568115234375,0.0,0.0,,
barbell_3d,3,1,randcart,1,0,1,0.859,0.0,,,0.188568115234375,0.0,0.0,,
barbell_3d,3,1,randcart,2,1,2,0.859,0.0,,,0.188568115234375,0.0,0.0,,
barbell_3d,3,1,randcart,3,3,4,0.859,0.0,,,0.188568115234375,3.0,1.0,0.0,
barbell_3d,3,1,randcart,4,7,8,0.859,0.0,,,0.188568115234375,3.0,1.0,0.0,
barbell_3d,3,1,randcart,5,13,14,0.859,0.0,,,0.188568115234375,3.0,1.0,0.0,
barbell_3d,3,1,randcart,6,22,23,0.859,0.0,,,0.188568115234375,3.0,1.0,0.0,
barbell_3d,3,1,randcart,7,37,38,0.859,0.0,,,0.188568115234375,3.0,1.0,0.0,
barbell_3d,3,1,randcart,8,60,61,0.8732,0.100709219858156,1.0,0.1829896907216495,0.188568115234375,3.0,1.0,0.0,
barbell_3d,3,1,randcart,9,95,96,0.8921,0.2347517730496454,1.0,0.3802412406662838,0.188568115234375,3.0,1.0,0.0,
barbell_3d,3,1,randcart,10,154,155,0.9176,0.4163120567375886,0.9982993197278912,0.5875875875875876,0.188568115234375,3.0,1.0,0.0,
barbell_3d,3,1,randcart,11,241,242,0.9595,0.7312056737588652,0.9754020813623464,0.8358329955411432,0.188568115234375,3.0,1.0,0.0,
barbell_3d,3,1,randcart,12,268,269,0.9682,0.8028368794326242,0.9658703071672357,0.8768396591789313,0.188568115234375,3.0,1.0,0.0,
barbell_3d,3,1,oc1,0,0,1,0.859,1.0,0.141,0.2471516213847502,216.21118783950809,0.0,0.0,,
barbell_3d,3,1,oc1,1,0,1,0.859,0.0,,,216.21118783950809,0.0,0.0,,
barbell_3d,3,1,oc1,2,1,2,0.859,0.0,,,216.21118783950809,0.0,0.0,,
barbell_3d,3,1,oc1,3,2,3,0.859,0.0,,,216.21118783950809,3.0,1.0,0.0,
barbell_3d,3,1,oc1,4,4,5,0.859,0.0,,,216.21118783950809,3.0,1.0,0.0,
barbell_3d,3,1,oc1,5,7,8,0.859,0.0,,,216.21118783950809,3.0,1.0,0.0,
barbell_3d,3,1,oc1,6,11,12,0.859,0.0,,,216.21118783950809,3.0,1.0,0.0,
barbell_3d,3,1,oc1,7,18,19,0.8627,0.026241134751773,1.0,0.0511402902557014,216.21118783950809,3.0,1.0,0.0,
barbell_3d,3,1,oc1,8,25,26,0.8627,0.026241134751773,1.0,0.0511402902557014,216.21118783950809,3.0,1.0,0.0,
barbell_3d,3,1,oc1,9,32,33,0.8627,0.026241134751773,1.0,0.0511402902557014,216.21118783950809,3.0,1.0,0.0,
barbell_3d,3,1,oc1,10,41,42,0.8898,0.225531914893617,0.9695121951219512,0.3659378596087457,216.21118783950809,3.0,1.0,0.0,
barbell_3d,3,1,oc1,11,51,52,0.9493,0.6680851063829787,0.9602446483180428,0.7879548306148055,216.21118783950809,3.0,1.0,0.0,
barbell_3d,3,1,oc1,12,58,59,0.9499,0.6723404255319149,0.96048632218845,0.7909887359198998,216.21118783950809,3.0,1.0,0.0,
barbell_3d,3,1,oc1,13,62,63,0.9499,0.6723404255319149,0.96048632218845,0.7909887359198998,216.21118783950809,3.0,1.0,0.0,
barbell_3d,3,1,oc1,14,64,65,0.9553,0.7113475177304964,0.9616490891658676,0.8177741540970239,216.21118783950809,3.0,1.0,0.0,
barbell_3d,3,1,oc1,15,65,66,0.9553,0.7113475177304964,0.9616490891658676,0.8177741540970239,216.21118783950809,3.0,1.0,0.0,
barbell_3d,3,1,wodt,0,0,1,0.859,1.0,0.141,0.2471516213847502,1.7684431076049805,0.0,0.0,,
barbell_3d,3,1,wodt,1,0,1,0.859,0.0,,,1.7684431076049805,0.0,0.0,,
barbell_3d,3,1,wodt,2,1,2,0.859,0.0,,,1.7684431076049805,0.0,0.0,,
barbell_3d,3,1,wodt,3,3,4,0.859,0.0,,,1.7684431076049805,3.0,1.0,0.0,
barbell_3d,3,1,wodt,4,6,7,0.859,0.0,,,1.7684431076049805,3.0,1.0,0.0,
barbell_3d,3,1,wodt,5,12,13,0.859,0.0,,,1.7684431076049805,3.0,1.0,0.0,
barbell_3d,3,1,wodt,6,21,22,0.859,0.0,,,1.7684431076049805,3.0,1.0,0.0,
barbell_3d,3,1,wodt,7,31,32,0.859,0.0,,,1.7684431076049805,3.0,1.0,0.0,
barbell_3d,3,1,wodt,8,43,44,0.8543,0.0,0.0,0.0,1.7684431076049805,3.0,1.0,0.0,
barbell_3d,3,1,wodt,9,55,56,0.8543,0.0,0.0,0.0,1.7684431076049805,3.0,1.0,0.0,
barbell_3d,3,1,wodt,10,74,75,0.8543,0.0,0.0,0.0,1.7684431076049805,3.0,1.0,0.0,
barbell_3d,3,1,wodt,11,93,94,0.8543,0.0,0.0,0.0,1.7684431076049805,3.0,1.0,0.0,
barbell_3d,3,1,wodt,12,112,113,0.8521,0.000709219858156,0.0140845070422535,0.0013504388926401,1.7684431076049805,3.0,1.0,0.0,
barbell_3d,3,1,wodt,13,129,130,0.8521,0.000709219858156,0.0140845070422535,0.0013504388926401,1.7684431076049805,3.0,1.0,0.0,
barbell_3d,3,1,wodt,14,146,147,0.8658,0.1737588652482269,0.580568720379147,0.2674672489082969,1.7684431076049805,3.0,1.0,0.0,
barbell_3d,3,1,wodt,15,167,168,0.8692,0.2078014184397163,0.6053719008264463,0.3093980992608236,1.7684431076049805,3.0,1.0,0.0,
barbell_3d,3,8,hhcart,0,0,1,0.859,1.0,0.141,0.2471516213847502,0.3075883388519287,0.0,0.0,,
barbell_3d,3,8,hhcart,1,0,1,0.859,0.0,,,0.3075883388519287,0.0,0.0,,
barbell_3d,3,8,hhcart,2,1,2,0.859,0.0,,,0.3075883388519287,0.0,0.0,,
barbell_3d,3,8,hhcart,3,3,4,0.859,0.0,,,0.3075883388519287,3.0,1.0,0.0,
barbell_3d,3,8,hhcart,4,7,8,0.859,0.0,,,0.3075883388519287,3.0,1.0,0.0,
barbell_3d,3,8,hhcart,5,11,12,0.859,0.0,,,0.3075883388519287,3.0,1.0,0.0,
barbell_3d,3,8,hhcart,6,16,17,0.859,0.0,,,0.3075883388519287,3.0,1.0,0.0,
barbell_3d,3,8,hhcart,7,21,22,0.8603,0.0106382978723404,0.8823529411764706,0.0210231254379817,0.3075883388519287,3.0,1.0,0.0,
barbell_3d,3,8,hhcart,8,26,27,0.8608,0.0148936170212765,0.875,0.0292887029288702,0.3075883388519287,3.0,1.0,0.0,
barbell_3d,3,8,hhcart,9,32,33,0.8652,0.0673758865248227,0.7421875,0.1235370611183354,0.3075883388519287,3.0,1.0,0.0,
barbell_3d,3,8,hhcart,10,38,39,0.8699,0.1326241134751773,0.7056603773584905,0.2232835820895522,0.3075883388519287,3.0,1.0,0.0,
barbell_3d,3,8,hhcart,11,47,48,0.8723,0.1794326241134752,0.67828418230563,0.2837913628715648,0.3075883388519287,3.0,1.0,0.0,
barbell_3d,3,8,hhcart,12,54,55,0.8796,0.2439716312056737,0.7136929460580913,0.3636363636363636,0.3075883388519287,3.0,1.0,0.0,
barbell_3d,3,8,hhcart,13,55,56,0.8807,0.25177304964539,0.7200811359026369,0.373095112979506,0.3075883388519287,3.0,1.0,0.0,
barbell_3d,3,8,randcart,0,0,1,0.859,1.0,0.141,0.2471516213847502,0.2030513286590576,0.0,0.0,,
barbell_3d,3,8,randcart,1,0,1,0.859,0.0,,,0.2030513286590576,0.0,0.0,,
barbell_3d,3,8,randcart,2,1,2,0.859,0.0,,,0.2030513286590576,0.0,0.0,,
barbell_3d,3,8,randcart,3,3,4,0.859,0.0,,,0.2030513286590576,3.0,1.0,0.0,
barbell_3d,3,8,randcart,4,7,8,0.859,0.0,,,0.2030513286590576,3.0,1.0,0.0,
barbell_3d,3,8,randcart,5,13,14,0.859,0.0,,,0.2030513286590576,3.0,1.0,0.0,
barbell_3d,3,8,randcart,6,23,24,0.859,0.0,,,0.2030513286590576,3.0,1.0,0.0,
barbell_3d,3,8,randcart,7,41,42,0.859,0.0,,,0.2030513286590576,3.0,1.0,0.0,
barbell_3d,3,8,randcart,8,69,70,0.859,0.0,,,0.2030513286590576,3.0,1.0,0.0,
barbell_3d,3,8,randcart,9,115,116,0.8805,0.1524822695035461,1.0,0.2646153846153846,0.2030513286590576,3.0,1.0,0.0,
barbell_3d,3,8,randcart,10,187,188,0.9137,0.3893617021276596,0.9963702359346642,0.5599184089750128,0.2030513286590576,3.0,1.0,0.0,
barbell_3d,3,8,randcart,11,280,281,0.9608,0.7446808510638298,0.9704251386321626,0.8426966292134831,0.2030513286590576,3.0,1.0,0.0,
barbell_3d,3,8,randcart,12,293,294,0.9655,0.7858156028368795,0.9626411815812336,0.8652869972666927,0.2030513286590576,3.0,1.0,0.0,
barbell_3d,3,8,oc1,0,0,1,0.859,1.0,0.141,0.2471516213847502,223.151136636734,0.0,0.0,,
barbell_3d,3,8,oc1,1,0,1,0.859,0.0,,,223.151136636734,0.0,0.0,,
barbell_3d,3,8,oc1,2,1,2,0.859,0.0,,,223.151136636734,0.0,0.0,,
barbell_3d,3,8,oc1,3,2,3,0.859,0.0,,,223.151136636734,3.0,1.0,0.0,
barbell_3d,3,8,oc1,4,3,4,0.859,0.0,,,223.151136636734,3.0,1.0,0.0,
barbell_3d,3,8,oc1,5,5,6,0.859,0.0,,,223.151136636734,3.0,1.0,0.0,
barbell_3d,3,8,oc1,6,8,9,0.859,0.0,,,223.151136636734,3.0,1.0,0.0,
barbell_3d,3,8,oc1,7,13,14,0.859,0.0,,,223.151136636734,3.0,1.0,0.0,
barbell_3d,3,8,oc1,8,20,21,0.8646,0.0404255319148936,0.9827586206896552,0.0776566757493188,223.151136636734,3.0,1.0,0.0,
barbell_3d,3,8,oc1,9,29,30,0.8646,0.0404255319148936,0.9827586206896552,0.0776566757493188,223.151136636734,3.0,1.0,0.0,
barbell_3d,3,8,oc1,10,38,39,0.8658,0.0489361702127659,0.9857142857142858,0.0932432432432432,223.151136636734,3.0,1.0,0.0,
barbell_3d,3,8,oc1,11,49,50,0.8716,0.0907801418439716,0.9846153846153848,0.1662337662337662,223.151136636734,3.0,1.0,0.0,
barbell_3d,3,8,oc1,12,55,56,0.8716,0.0907801418439716,0.9846153846153848,0.1662337662337662,223.151136636734,3.0,1.0,0.0,
barbell_3d,3,8,oc1,13,59,60,0.8733,0.1028368794326241,0.9863945578231292,0.1862556197816313,223.151136636734,3.0,1.0,0.0,
barbell_3d,3,8,oc1,14,62,63,0.8733,0.1028368794326241,0.9863945578231292,0.1862556197816313,223.151136636734,3.0,1.0,0.0,
barbell_3d,3,8,oc1,15,63,64,0.8735,0.1042553191489361,0.9865771812080536,0.1885824246311738,223.151136636734,3.0,1.0,0.0,
barbell_3d,3,8,wodt,0,0,1,0.859,1.0,0.141,0.2471516213847502,1.6947071552276611,0.0,0.0,,
barbell_3d,3,8,wodt,1,0,1,0.859,0.0,,,1.6947071552276611,0.0,0.0,,
barbell_3d,3,8,wodt,2,1,2,0.859,0.0,,,1.6947071552276611,0.0,0.0,,
barbell_3d,3,8,wodt,3,3,4,0.859,0.0,,,1.6947071552276611,3.0,1.0,0.0,
barbell_3d,3,8,wodt,4,7,8,0.859,0.0,,,1.6947071552276611,3.0,1.0,0.0,
barbell_3d,3,8,wodt,5,11,12,0.859,0.0,,,1.6947071552276611,3.0,1.0,0.0,
barbell_3d,3,8,wodt,6,17,18,0.859,0.0,,,1.6947071552276611,3.0,1.0,0.0,
barbell_3d,3,8,wodt,7,26,27,0.859,0.0,,,1.6947071552276611,3.0,1.0,0.0,
barbell_3d,3,8,wodt,8,38,39,0.859,0.0,,,1.6947071552276611,3.0,1.0,0.0,
barbell_3d,3,8,wodt,9,49,50,0.859,0.0,,,1.6947071552276611,3.0,1.0,0.0,
barbell_3d,3,8,wodt,10,60,61,0.859,0.0,,,1.6947071552276611,3.0,1.0,0.0,
barbell_3d,3,8,wodt,11,74,75,0.8538,0.001418439716312,0.0357142857142857,0.0027285129604365,1.6947071552276611,3.0,1.0,0.0,
barbell_3d,3,8,wodt,12,93,94,0.8538,0.001418439716312,0.0357142857142857,0.0027285129604365,1.6947071552276611,3.0,1.0,0.0,
barbell_3d,3,8,wodt,13,113,114,0.855,0.0099290780141843,0.2058823529411764,0.0189445196211096,1.6947071552276611,3.0,1.0,0.0,
barbell_3d,3,8,wodt,14,133,134,0.8327,0.0404255319148936,0.1511936339522546,0.063794068270845,1.6947071552276611,3.0,1.0,0.0,
barbell_3d,3,8,wodt,15,151,152,0.8314,0.0531914893617021,0.176056338028169,0.0816993464052287,1.6947071552276611,3.0,1.0,0.0,
barbell_3d,3,11,hhcart,0,0,1,0.859,1.0,0.141,0.2471516213847502,0.3170516490936279,0.0,0.0,,
barbell_3d,3,11,hhcart,1,0,1,0.859,0.0,,,0.3170516490936279,0.0,0.0,,
barbell_3d,3,11,hhcart,2,1,2,0.859,0.0,,,0.3170516490936279,0.0,0.0,,
barbell_3d,3,11,hhcart,3,3,4,0.859,0.0,,,0.3170516490936279,3.0,1.0,0.0,
barbell_3d,3,11,hhcart,4,7,8,0.859,0.0,,,0.3170516490936279,3.0,1.0,0.0,
barbell_3d,3,11,hhcart,5,11,12,0.859,0.0,,,0.3170516490936279,3.0,1.0,0.0,
barbell_3d,3,11,hhcart,6,16,17,0.859,0.0,,,0.3170516490936279,3.0,1.0,0.0,
barbell_3d,3,11,hhcart,7,21,22,0.8603,0.0106382978723404,0.8823529411764706,0.0210231254379817,0.3170516490936279,3.0,1.0,0.0,
barbell_3d,3,11,hhcart,8,26,27,0.8608,0.0148936170212765,0.875,0.0292887029288702,0.3170516490936279,3.0,1.0,0.0,
barbell_3d,3,11,hhcart,9,32,33,0.8652,0.0673758865248227,0.7421875,0.1235370611183354,0.3170516490936279,3.0,1.0,0.0,
barbell_3d,3,11,hhcart,10,38,39,0.8699,0.1326241134751773,0.7056603773584905,0.2232835820895522,0.3170516490936279,3.0,1.0,0.0,
barbell_3d,3,11,hhcart,11,47,48,0.8723,0.1794326241134752,0.67828418230563,0.2837913628715648,0.3170516490936279,3.0,1.0,0.0,
barbell_3d,3,11,hhcart,12,54,55,0.8796,0.2439716312056737,0.7136929460580913,0.3636363636363636,0.3170516490936279,3.0,1.0,0.0,
barbell_3d,3,11,hhcart,13,55,56,0.8807,0.25177304964539,0.7200811359026369,0.373095112979506,0.3170516490936279,3.0,1.0,0.0,
barbell_3d,3,11,randcart,0,0,1,0.859,1.0,0.141,0.2471516213847502,0.1876392364501953,0.0,0.0,,
barbell_3d,3,11,randcart,1,0,1,0.859,0.0,,,0.1876392364501953,0.0,0.0,,
barbell_3d,3,11,randcart,2,1,2,0.859,0.0,,,0.1876392364501953,0.0,0.0,,
barbell_3d,3,11,randcart,3,3,4,0.859,0.0,,,0.1876392364501953,3.0,1.0,0.0,
barbell_3d,3,11,randcart,4,7,8,0.859,0.0,,,0.1876392364501953,3.0,1.0,0.0,
barbell_3d,3,11,randcart,5,14,15,0.859,0.0,,,0.1876392364501953,3.0,1.0,0.0,
barbell_3d,3,11,randcart,6,24,25,0.859,0.0,,,0.1876392364501953,3.0,1.0,0.0,
barbell_3d,3,11,randcart,7,38,39,0.859,0.0,,,0.1876392364501953,3.0,1.0,0.0,
barbell_3d,3,11,randcart,8,61,62,0.8663,0.05177304964539,1.0,0.0984490896830748,0.1876392364501953,3.0,1.0,0.0,
barbell_3d,3,11,randcart,9,100,101,0.8963,0.2645390070921986,1.0,0.4183959618620303,0.1876392364501953,3.0,1.0,0.0,
barbell_3d,3,11,randcart,10,156,157,0.9193,0.4283687943262411,0.9983471074380166,0.5995037220843672,0.1876392364501953,3.0,1.0,0.0,
barbell_3d,3,11,randcart,11,235,236,0.9546,0.6907801418439716,0.9818548387096774,0.8109908409658618,0.1876392364501953,3.0,1.0,0.0,
barbell_3d,3,11,randcart,12,268,269,0.9673,0.7907801418439716,0.972101133391456,0.87211576065702,0.1876392364501953,3.0,1.0,0.0,
barbell_3d,3,11,randcart,13,269,270,0.9673,0.7907801418439716,0.972101133391456,0.87211576065702,0.1876392364501953,3.0,1.0,0.0,
barbell_3d,3,11,oc1,0,0,1,0.859,1.0,0.141,0.2471516213847502,242.0375623703003,0.0,0.0,,
barbell_3d,3,11,oc1,1,0,1,0.859,0.0,,,242.0375623703003,0.0,0.0,,
barbell_3d,3,11,oc1,2,1,2,0.859,0.0,,,242.0375623703003,0.0,0.0,,
barbell_3d,3,11,oc1,3,2,3,0.859,0.0,,,242.0375623703003,3.0,1.0,0.0,
barbell_3d,3,11,oc1,4,3,4,0.859,0.0,,,242.0375623703003,3.0,1.0,0.0,
barbell_3d,3,11,oc1,5,4,5,0.859,0.0,,,242.0375623703003,3.0,1.0,0.0,
barbell_3d,3,11,oc1,6,6,7,0.859,0.0,,,242.0375623703003,3.0,1.0,0.0,
barbell_3d,3,11,oc1,7,9,10,0.859,0.0,,,242.0375623703003,3.0,1.0,0.0,
barbell_3d,3,11,oc1,8,13,14,0.859,0.0,,,242.0375623703003,3.0,1.0,0.0,
barbell_3d,3,11,oc1,9,19,20,0.867,0.0595744680851063,0.9545454545454546,0.1121495327102803,242.0375623703003,3.0,1.0,0.0,
barbell_3d,3,11,oc1,10,27,28,0.88,0.1560283687943262,0.9565217391304348,0.2682926829268293,242.0375623703003,3.0,1.0,0.0,
barbell_3d,3,11,oc1,11,33,34,0.88,0.1560283687943262,0.9565217391304348,0.2682926829268293,242.0375623703003,3.0,1.0,0.0,
barbell_3d,3,11,oc1,12,41,42,0.8801,0.1567375886524822,0.9567099567099568,0.2693479585618525,242.0375623703003,3.0,1.0,0.0,
barbell_3d,3,11,oc1,13,51,52,0.932,0.5418439716312057,0.9573934837092732,0.6920289855072463,242.0375623703003,3.0,1.0,0.0,
barbell_3d,3,11,oc1,14,61,62,0.9322,0.5432624113475177,0.9575,0.6932126696832579,242.0375623703003,3.0,1.0,0.0,
barbell_3d,3,11,oc1,15,71,72,0.9413,0.6085106382978723,0.9608062709966404,0.7451150673035173,242.0375623703003,3.0,1.0,0.0,
barbell_3d,3,11,wodt,0,0,1,0.859,1.0,0.141,0.2471516213847502,1.6835711002349854,0.0,0.0,,
barbell_3d,3,11,wodt,1,0,1,0.859,0.0,,,1.6835711002349854,0.0,0.0,,
barbell_3d,3,11,wodt,2,1,2,0.859,0.0,,,1.6835711002349854,0.0,0.0,,
barbell_3d,3,11,wodt,3,2,3,0.859,0.0,,,1.6835711002349854,3.0,1.0,0.0,
barbell_3d,3,11,wodt,4,4,5,0.859,0.0,,,1.6835711002349854,3.0,1.0,0.0,
barbell_3d,3,11,wodt,5,7,8,0.859,0.0,,,1.6835711002349854,3.0,1.0,0.0,
barbell_3d,3,11,wodt,6,13,14,0.859,0.0,,,1.6835711002349854,3.0,1.0,0.0,
barbell_3d,3,11,wodt,7,20,21,0.8538,0.001418439716312,0.0357142857142857,0.0027285129604365,1.6835711002349854,3.0,1.0,0.0,
barbell_3d,3,11,wodt,8,29,30,0.8538,0.001418439716312,0.0357142857142857,0.0027285129604365,1.6835711002349854,3.0,1.0,0.0,
barbell_3d,3,11,wodt,9,39,40,0.8538,0.001418439716312,0.0357142857142857,0.0027285129604365,1.6835711002349854,3.0,1.0,0.0,
barbell_3d,3,11,wodt,10,51,52,0.8544,0.0950354609929078,0.4267515923566879,0.1554524361948955,1.6835711002349854,3.0,1.0,0.0,
barbell_3d,3,11,wodt,11,68,69,0.8544,0.0950354609929078,0.4267515923566879,0.1554524361948955,1.6835711002349854,3.0,1.0,0.0,
barbell_3d,3,11,wodt,12,89,90,0.8544,0.0950354609929078,0.4267515923566879,0.1554524361948955,1.6835711002349854,3.0,1.0,0.0,
barbell_3d,3,11,wodt,13,109,110,0.8544,0.0950354609929078,0.4267515923566879,0.1554524361948955,1.6835711002349854,3.0,1.0,0.0,
barbell_3d,3,11,wodt,14,127,128,0.8485,0.101418439716312,0.3657289002557545,0.1588006662965019,1.6835711002349854,3.0,1.0,0.0,
barbell_3d,3,11,wodt,15,146,147,0.8451,0.1453900709219858,0.3734061930783242,0.2092904543134252,1.6835711002349854,3.0,1.0,0.0,
barbell_3d,3,25,hhcart,0,0,1,0.859,1.0,0.141,0.2471516213847502,0.3576405048370361,0.0,0.0,,
barbell_3d,3,25,hhcart,1,0,1,0.859,0.0,,,0.3576405048370361,0.0,0.0,,
barbell_3d,3,25,hhcart,2,1,2,0.859,0.0,,,0.3576405048370361,0.0,0.0,,
barbell_3d,3,25,hhcart,3,3,4,0.859,0.0,,,0.3576405048370361,3.0,1.0,0.0,
barbell_3d,3,25,hhcart,4,7,8,0.859,0.0,,,0.3576405048370361,3.0,1.0,0.0,
barbell_3d,3,25,hhcart,5,11,12,0.859,0.0,,,0.3576405048370361,3.0,1.0,0.0,
barbell_3d,3,25,hhcart,6,16,17,0.859,0.0,,,0.3576405048370361,3.0,1.0,0.0,
