dataset,data_dim,seed,algorithm,depth,splits,leaves,accuracy,coverage,density,f_score,training_time,avg_active_feature_count,feature_utilisation_ratio,tree_level_sparsity_index,composite_interpretability_score
barbell_2d,2,25,wodt,1,0,1,0.8366,0.0,0.0,0.0,0.8241348266601562,0.0,0.0,,
barbell_2d,2,25,wodt,2,1,2,0.8366,0.0,0.0,0.0,0.8241348266601562,0.0,0.0,,
barbell_2d,2,25,wodt,3,2,3,0.8366,0.0,0.0,0.0,0.8241348266601562,2.0,1.0,0.0,
barbell_2d,2,25,wodt,4,4,5,0.8366,0.0,0.0,0.0,0.8241348266601562,2.0,1.0,0.0,
barbell_2d,2,25,wodt,5,8,9,0.8366,0.0,0.0,0.0,0.8241348266601562,2.0,1.0,0.0,
barbell_2d,2,25,wodt,6,12,13,0.8366,0.0,0.0,0.0,0.8241348266601562,2.0,1.0,0.0,
barbell_2d,2,25,wodt,7,17,18,0.8366,0.0,0.0,0.0,0.8241348266601562,2.0,1.0,0.0,
barbell_2d,2,25,wodt,8,24,25,0.835,0.0061199510403916,0.2777777777777778,0.0119760479041916,0.8241348266601562,2.0,1.0,0.0,
barbell_2d,2,25,wodt,9,34,35,0.8402,0.040391676866585,0.6875,0.076300578034682,0.8241348266601562,2.0,1.0,0.0,
barbell_2d,2,25,wodt,10,46,47,0.8402,0.040391676866585,0.6875,0.076300578034682,0.8241348266601562,2.0,1.0,0.0,
barbell_2d,2,25,wodt,11,61,62,0.8172,0.4589963280293758,0.4427390791027155,0.4507211538461538,0.8241348266601562,2.0,1.0,0.0,
barbell_2d,2,25,wodt,12,76,77,0.8276,0.5960832313341493,0.4779195289499509,0.5305010893246187,0.8241348266601562,2.0,1.0,0.0,
barbell_2d,2,25,wodt,13,90,91,0.8318,0.6217870257037944,0.4884615384615384,0.5471190091545504,0.8241348266601562,2.0,1.0,0.0,
barbell_2d,2,25,wodt,14,101,102,0.8388,0.6768665850673194,0.5050228310502283,0.5784518828451882,0.8241348266601562,2.0,1.0,0.0,
barbell_2d,2,25,wodt,15,111,112,0.8388,0.6768665850673194,0.5050228310502283,0.5784518828451882,0.8241348266601562,2.0,1.0,0.0,
barbell_2d,2,25,wodt,16,120,121,0.8388,0.6768665850673194,0.5050228310502283,0.5784518828451882,0.8241348266601562,2.0,1.0,0.0,
barbell_2d,2,25,wodt,17,129,130,0.8388,0.6768665850673194,0.5050228310502283,0.5784518828451882,0.8241348266601562,2.0,1.0,0.0,
barbell_2d,2,25,wodt,18,138,139,0.8388,0.6768665850673194,0.5050228310502283,0.5784518828451882,0.8241348266601562,2.0,1.0,0.0,
barbell_2d,2,25,wodt,19,147,148,0.8388,0.6768665850673194,0.5050228310502283,0.5784518828451882,0.8241348266601562,2.0,1.0,0.0,
barbell_2d,2,25,wodt,20,156,157,0.842,0.7050183598531212,0.512,0.5932028836251287,0.8241348266601562,2.0,1.0,0.0,
barbell_2d,2,47,hhcart,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,0.1704282760620117,0.0,0.0,,
barbell_2d,2,47,hhcart,1,0,1,0.8366,0.0,0.0,0.0,0.1704282760620117,0.0,0.0,,
barbell_2d,2,47,hhcart,2,1,2,0.8366,0.0,0.0,0.0,0.1704282760620117,0.0,0.0,,
barbell_2d,2,47,hhcart,3,2,3,0.8366,0.0,0.0,0.0,0.1704282760620117,2.0,1.0,0.0,
barbell_2d,2,47,hhcart,4,3,4,0.8366,0.0,0.0,0.0,0.1704282760620117,2.0,1.0,0.0,
barbell_2d,2,47,hhcart,5,4,5,0.8366,0.0,0.0,0.0,0.1704282760620117,2.0,1.0,0.0,
barbell_2d,2,47,hhcart,6,5,6,0.8366,0.0,0.0,0.0,0.1704282760620117,2.0,1.0,0.0,
barbell_2d,2,47,hhcart,7,6,7,0.8366,0.0,0.0,0.0,0.1704282760620117,2.0,1.0,0.0,
barbell_2d,2,47,hhcart,8,7,8,0.8466,0.0709914320685434,0.8787878787878788,0.131370328425821,0.1704282760620117,2.0,1.0,0.0,
barbell_2d,2,47,randcart,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,0.1315958499908447,0.0,0.0,,
barbell_2d,2,47,randcart,1,0,1,0.8366,0.0,0.0,0.0,0.1315958499908447,0.0,0.0,,
barbell_2d,2,47,randcart,2,1,2,0.8366,0.0,0.0,0.0,0.1315958499908447,0.0,0.0,,
barbell_2d,2,47,randcart,3,3,4,0.8366,0.0,0.0,0.0,0.1315958499908447,2.0,1.0,0.0,
barbell_2d,2,47,randcart,4,6,7,0.8366,0.0,0.0,0.0,0.1315958499908447,2.0,1.0,0.0,
barbell_2d,2,47,randcart,5,11,12,0.8366,0.0,0.0,0.0,0.1315958499908447,2.0,1.0,0.0,
barbell_2d,2,47,randcart,6,19,20,0.8366,0.0,0.0,0.0,0.1315958499908447,2.0,1.0,0.0,
barbell_2d,2,47,randcart,7,32,33,0.8716,0.2141982864137087,1.0,0.3528225806451613,0.1315958499908447,2.0,1.0,0.0,
barbell_2d,2,47,randcart,8,51,52,0.9366,0.6119951040391677,1.0,0.759301442672741,0.1315958499908447,2.0,1.0,0.0,
barbell_2d,2,47,randcart,9,73,74,0.9572,0.7392900856793145,0.9983471074380166,0.849507735583685,0.1315958499908447,2.0,1.0,0.0,
barbell_2d,2,47,randcart,10,96,97,0.975,0.8580171358629131,0.9873239436619718,0.9181401440733464,0.1315958499908447,2.0,1.0,0.0,
barbell_2d,2,47,randcart,11,106,107,0.9808,0.8996328029375765,0.9813084112149532,0.9386973180076628,0.1315958499908447,2.0,1.0,0.0,
barbell_2d,2,47,oc1,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,51.86126875877381,0.0,0.0,,
barbell_2d,2,47,oc1,1,0,1,0.8366,0.0,0.0,0.0,51.86126875877381,0.0,0.0,,
barbell_2d,2,47,oc1,2,1,2,0.8366,0.0,0.0,0.0,51.86126875877381,0.0,0.0,,
barbell_2d,2,47,oc1,3,2,3,0.8366,0.0,0.0,0.0,51.86126875877381,2.0,1.0,0.0,
barbell_2d,2,47,oc1,4,4,5,0.8366,0.0,0.0,0.0,51.86126875877381,2.0,1.0,0.0,
barbell_2d,2,47,oc1,5,6,7,0.8366,0.0,0.0,0.0,51.86126875877381,2.0,1.0,0.0,
barbell_2d,2,47,oc1,6,8,9,0.867,0.193390452876377,0.9634146341463414,0.3221202854230377,51.86126875877381,2.0,1.0,0.0,
barbell_2d,2,47,oc1,7,9,10,0.867,0.193390452876377,0.9634146341463414,0.3221202854230377,51.86126875877381,2.0,1.0,0.0,
barbell_2d,2,47,oc1,8,11,12,0.867,0.193390452876377,0.9634146341463414,0.3221202854230377,51.86126875877381,2.0,1.0,0.0,
barbell_2d,2,47,oc1,9,14,15,0.9016,0.408812729498164,0.9737609329446064,0.5758620689655172,51.86126875877381,2.0,1.0,0.0,
barbell_2d,2,47,oc1,10,18,19,0.9016,0.408812729498164,0.9737609329446064,0.5758620689655172,51.86126875877381,2.0,1.0,0.0,
barbell_2d,2,47,oc1,11,22,23,0.9108,0.4651162790697674,0.9768637532133676,0.6301824212271973,51.86126875877381,2.0,1.0,0.0,
barbell_2d,2,47,oc1,12,23,24,0.9108,0.4651162790697674,0.9768637532133676,0.6301824212271973,51.86126875877381,2.0,1.0,0.0,
barbell_2d,2,47,oc1,13,24,25,0.9108,0.4651162790697674,0.9768637532133676,0.6301824212271973,51.86126875877381,2.0,1.0,0.0,
barbell_2d,2,47,oc1,14,26,27,0.9188,0.5140758873929009,0.9790209790209792,0.6741573033707865,51.86126875877381,2.0,1.0,0.0,
barbell_2d,2,47,wodt,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,0.7120969295501709,0.0,0.0,,
barbell_2d,2,47,wodt,1,0,1,0.8366,0.0,0.0,0.0,0.7120969295501709,0.0,0.0,,
barbell_2d,2,47,wodt,2,1,2,0.8366,0.0,0.0,0.0,0.7120969295501709,0.0,0.0,,
barbell_2d,2,47,wodt,3,2,3,0.8366,0.0,0.0,0.0,0.7120969295501709,2.0,1.0,0.0,
barbell_2d,2,47,wodt,4,4,5,0.8366,0.0,0.0,0.0,0.7120969295501709,2.0,1.0,0.0,
barbell_2d,2,47,wodt,5,6,7,0.8366,0.0,0.0,0.0,0.7120969295501709,2.0,1.0,0.0,
barbell_2d,2,47,wodt,6,7,8,0.8366,0.0,0.0,0.0,0.7120969295501709,2.0,1.0,0.0,
barbell_2d,2,47,wodt,7,9,10,0.8366,0.0,0.0,0.0,0.7120969295501709,2.0,1.0,0.0,
barbell_2d,2,47,wodt,8,12,13,0.8366,0.0,0.0,0.0,0.7120969295501709,2.0,1.0,0.0,
barbell_2d,2,47,wodt,9,18,19,0.8366,0.0,0.0,0.0,0.7120969295501709,2.0,1.0,0.0,
barbell_2d,2,47,wodt,10,27,28,0.8366,0.0,0.0,0.0,0.7120969295501709,2.0,1.0,0.0,
barbell_2d,2,47,wodt,11,37,38,0.8892,0.3280293757649938,0.9816849816849816,0.491743119266055,0.7120969295501709,2.0,1.0,0.0,
barbell_2d,2,47,wodt,12,48,49,0.8934,0.3537331701346389,0.9829931972789115,0.5202520252025202,0.7120969295501709,2.0,1.0,0.0,
barbell_2d,2,47,wodt,13,57,58,0.9036,0.4222766217870257,0.971830985915493,0.5887372013651877,0.7120969295501709,2.0,1.0,0.0,
barbell_2d,2,47,wodt,14,64,65,0.9038,0.423500611995104,0.9719101123595506,0.5899403239556693,0.7120969295501709,2.0,1.0,0.0,
barbell_2d,2,47,wodt,15,71,72,0.9038,0.423500611995104,0.9719101123595506,0.5899403239556693,0.7120969295501709,2.0,1.0,0.0,
barbell_2d,2,47,wodt,16,77,78,0.9038,0.423500611995104,0.9719101123595506,0.5899403239556693,0.7120969295501709,2.0,1.0,0.0,
barbell_2d,2,47,wodt,17,83,84,0.9038,0.423500611995104,0.9719101123595506,0.5899403239556693,0.7120969295501709,2.0,1.0,0.0,
barbell_2d,2,47,wodt,18,86,87,0.9038,0.423500611995104,0.9719101123595506,0.5899403239556693,0.7120969295501709,2.0,1.0,0.0,
barbell_2d,2,47,wodt,19,89,90,0.9038,0.423500611995104,0.9719101123595506,0.5899403239556693,0.7120969295501709,2.0,1.0,0.0,
barbell_2d,2,47,wodt,20,91,92,0.9038,0.4247246022031823,0.9692737430167596,0.5906382978723405,0.7120969295501709,2.0,1.0,0.0,
barbell_3d,3,1,hhcart,0,0,1,0.859,1.0,0.141,0.2471516213847502,0.4201056957244873,0.0,0.0,,
barbell_3d,3,1,hhcart,1,0,1,0.859,0.0,0.0,0.0,0.4201056957244873,0.0,0.0,,
barbell_3d,3,1,hhcart,2,1,2,0.859,0.0,0.0,0.0,0.4201056957244873,0.0,0.0,,
barbell_3d,3,1,hhcart,3,3,4,0.859,0.0,0.0,0.0,0.4201056957244873,3.0,1.0,0.0,
barbell_3d,3,1,hhcart,4,7,8,0.859,0.0,0.0,0.0,0.4201056957244873,3.0,1.0,0.0,
barbell_3d,3,1,hhcart,5,11,12,0.859,0.0,0.0,0.0,0.4201056957244873,3.0,1.0,0.0,
barbell_3d,3,1,hhcart,6,16,17,0.859,0.0,0.0,0.0,0.4201056957244873,3.0,1.0,0.0,
barbell_3d,3,1,hhcart,7,21,22,0.8603,0.0106382978723404,0.8823529411764706,0.0210231254379817,0.4201056957244873,3.0,1.0,0.0,
barbell_3d,3,1,hhcart,8,26,27,0.8608,0.0148936170212765,0.875,0.0292887029288702,0.4201056957244873,3.0,1.0,0.0,
barbell_3d,3,1,hhcart,9,32,33,0.8652,0.0673758865248227,0.7421875,0.1235370611183354,0.4201056957244873,3.0,1.0,0.0,
barbell_3d,3,1,hhcart,10,38,39,0.8699,0.1326241134751773,0.7056603773584905,0.2232835820895522,0.4201056957244873,3.0,1.0,0.0,
barbell_3d,3,1,hhcart,11,47,48,0.8723,0.1794326241134752,0.67828418230563,0.2837913628715648,0.4201056957244873,3.0,1.0,0.0,
barbell_3d,3,1,hhcart,12,54,55,0.8796,0.2439716312056737,0.7136929460580913,0.3636363636363636,0.4201056957244873,3.0,1.0,0.0,
barbell_3d,3,1,hhcart,13,55,56,0.8807,0.25177304964539,0.7200811359026369,0.373095112979506,0.4201056957244873,3.0,1.0,0.0,
barbell_3d,3,1,randcart,0,0,1,0.859,1.0,0.141,0.2471516213847502,0.2170698642730713,0.0,0.0,,
barbell_3d,3,1,randcart,1,0,1,0.859,0.0,0.0,0.0,0.2170698642730713,0.0,0.0,,
barbell_3d,3,1,randcart,2,1,2,0.859,0.0,0.0,0.0,0.2170698642730713,0.0,0.0,,
barbell_3d,3,1,randcart,3,3,4,0.859,0.0,0.0,0.0,0.2170698642730713,3.0,1.0,0.0,
barbell_3d,3,1,randcart,4,7,8,0.859,0.0,0.0,0.0,0.2170698642730713,3.0,1.0,0.0,
barbell_3d,3,1,randcart,5,13,14,0.859,0.0,0.0,0.0,0.2170698642730713,3.0,1.0,0.0,
barbell_3d,3,1,randcart,6,22,23,0.859,0.0,0.0,0.0,0.2170698642730713,3.0,1.0,0.0,
barbell_3d,3,1,randcart,7,37,38,0.859,0.0,0.0,0.0,0.2170698642730713,3.0,1.0,0.0,
barbell_3d,3,1,randcart,8,60,61,0.8732,0.100709219858156,1.0,0.1829896907216495,0.2170698642730713,3.0,1.0,0.0,
barbell_3d,3,1,randcart,9,95,96,0.8921,0.2347517730496454,1.0,0.3802412406662838,0.2170698642730713,3.0,1.0,0.0,
barbell_3d,3,1,randcart,10,154,155,0.9176,0.4163120567375886,0.9982993197278912,0.5875875875875876,0.2170698642730713,3.0,1.0,0.0,
barbell_3d,3,1,randcart,11,241,242,0.9595,0.7312056737588652,0.9754020813623464,0.8358329955411432,0.2170698642730713,3.0,1.0,0.0,
barbell_3d,3,1,randcart,12,268,269,0.9682,0.8028368794326242,0.9658703071672357,0.8768396591789313,0.2170698642730713,3.0,1.0,0.0,
barbell_3d,3,1,oc1,0,0,1,0.859,1.0,0.141,0.2471516213847502,228.29409432411197,0.0,0.0,,
barbell_3d,3,1,oc1,1,0,1,0.859,0.0,0.0,0.0,228.29409432411197,0.0,0.0,,
barbell_3d,3,1,oc1,2,1,2,0.859,0.0,0.0,0.0,228.29409432411197,0.0,0.0,,
barbell_3d,3,1,oc1,3,2,3,0.859,0.0,0.0,0.0,228.29409432411197,3.0,1.0,0.0,
barbell_3d,3,1,oc1,4,4,5,0.859,0.0,0.0,0.0,228.29409432411197,3.0,1.0,0.0,
barbell_3d,3,1,oc1,5,7,8,0.859,0.0,0.0,0.0,228.29409432411197,3.0,1.0,0.0,
barbell_3d,3,1,oc1,6,11,12,0.859,0.0,0.0,0.0,228.29409432411197,3.0,1.0,0.0,
barbell_3d,3,1,oc1,7,18,19,0.8627,0.026241134751773,1.0,0.0511402902557014,228.29409432411197,3.0,1.0,0.0,
barbell_3d,3,1,oc1,8,25,26,0.8627,0.026241134751773,1.0,0.0511402902557014,228.29409432411197,3.0,1.0,0.0,
barbell_3d,3,1,oc1,9,32,33,0.8627,0.026241134751773,1.0,0.0511402902557014,228.29409432411197,3.0,1.0,0.0,
barbell_3d,3,1,oc1,10,41,42,0.8898,0.225531914893617,0.9695121951219512,0.3659378596087457,228.29409432411197,3.0,1.0,0.0,
barbell_3d,3,1,oc1,11,51,52,0.9493,0.6680851063829787,0.9602446483180428,0.7879548306148055,228.29409432411197,3.0,1.0,0.0,
barbell_3d,3,1,oc1,12,58,59,0.9499,0.6723404255319149,0.96048632218845,0.7909887359198998,228.29409432411197,3.0,1.0,0.0,
barbell_3d,3,1,oc1,13,62,63,0.9499,0.6723404255319149,0.96048632218845,0.7909887359198998,228.29409432411197,3.0,1.0,0.0,
barbell_3d,3,1,oc1,14,64,65,0.9553,0.7113475177304964,0.9616490891658676,0.8177741540970239,228.29409432411197,3.0,1.0,0.0,
barbell_3d,3,1,oc1,15,65,66,0.9553,0.7113475177304964,0.9616490891658676,0.8177741540970239,228.29409432411197,3.0,1.0,0.0,
barbell_3d,3,1,wodt,0,0,1,0.859,1.0,0.141,0.2471516213847502,2.031636953353882,0.0,0.0,,
barbell_3d,3,1,wodt,1,0,1,0.859,0.0,0.0,0.0,2.031636953353882,0.0,0.0,,
barbell_3d,3,1,wodt,2,1,2,0.859,0.0,0.0,0.0,2.031636953353882,0.0,0.0,,
barbell_3d,3,1,wodt,3,3,4,0.859,0.0,0.0,0.0,2.031636953353882,3.0,1.0,0.0,
barbell_3d,3,1,wodt,4,6,7,0.859,0.0,0.0,0.0,2.031636953353882,3.0,1.0,0.0,
barbell_3d,3,1,wodt,5,11,12,0.859,0.0,0.0,0.0,2.031636953353882,3.0,1.0,0.0,
barbell_3d,3,1,wodt,6,17,18,0.859,0.0,0.0,0.0,2.031636953353882,3.0,1.0,0.0,
barbell_3d,3,1,wodt,7,26,27,0.859,0.0,0.0,0.0,2.031636953353882,3.0,1.0,0.0,
barbell_3d,3,1,wodt,8,37,38,0.859,0.0,0.0,0.0,2.031636953353882,3.0,1.0,0.0,
barbell_3d,3,1,wodt,9,50,51,0.8106,0.0134751773049645,0.0363984674329501,0.0196687370600414,2.031636953353882,3.0,1.0,0.0,
barbell_3d,3,1,wodt,10,67,68,0.8106,0.0134751773049645,0.0363984674329501,0.0196687370600414,2.031636953353882,3.0,1.0,0.0,
barbell_3d,3,1,wodt,11,83,84,0.8106,0.0134751773049645,0.0363984674329501,0.0196687370600414,2.031636953353882,3.0,1.0,0.0,
barbell_3d,3,1,wodt,12,103,104,0.8102,0.0134751773049645,0.0361216730038022,0.0196280991735537,2.031636953353882,3.0,1.0,0.0,
barbell_3d,3,1,wodt,13,122,123,0.8102,0.0134751773049645,0.0361216730038022,0.0196280991735537,2.031636953353882,3.0,1.0,0.0,
barbell_3d,3,1,wodt,14,142,143,0.8102,0.0134751773049645,0.0361216730038022,0.0196280991735537,2.031636953353882,3.0,1.0,0.0,
barbell_3d,3,1,wodt,15,160,161,0.8102,0.0134751773049645,0.0361216730038022,0.0196280991735537,2.031636953353882,3.0,1.0,0.0,
barbell_3d,3,1,wodt,16,171,172,0.8102,0.0134751773049645,0.0361216730038022,0.0196280991735537,2.031636953353882,3.0,1.0,0.0,
barbell_3d,3,1,wodt,17,176,177,0.8122,0.0680851063829787,0.1454545454545454,0.0927536231884058,2.031636953353882,3.0,1.0,0.0,
barbell_3d,3,1,wodt,18,180,181,0.812,0.0695035460992907,0.1471471471471471,0.094412331406551,2.031636953353882,3.0,1.0,0.0,
barbell_3d,3,1,wodt,19,182,183,0.812,0.0695035460992907,0.1471471471471471,0.094412331406551,2.031636953353882,3.0,1.0,0.0,
barbell_3d,3,1,wodt,20,183,184,0.812,0.0695035460992907,0.1471471471471471,0.094412331406551,2.031636953353882,3.0,1.0,0.0,
barbell_3d,3,8,hhcart,0,0,1,0.859,1.0,0.141,0.2471516213847502,0.3942110538482666,0.0,0.0,,
barbell_3d,3,8,hhcart,1,0,1,0.859,0.0,0.0,0.0,0.3942110538482666,0.0,0.0,,
barbell_3d,3,8,hhcart,2,1,2,0.859,0.0,0.0,0.0,0.3942110538482666,0.0,0.0,,
barbell_3d,3,8,hhcart,3,3,4,0.859,0.0,0.0,0.0,0.3942110538482666,3.0,1.0,0.0,
barbell_3d,3,8,hhcart,4,7,8,0.859,0.0,0.0,0.0,0.3942110538482666,3.0,1.0,0.0,
barbell_3d,3,8,hhcart,5,11,12,0.859,0.0,0.0,0.0,0.3942110538482666,3.0,1.0,0.0,
barbell_3d,3,8,hhcart,6,16,17,0.859,0.0,0.0,0.0,0.3942110538482666,3.0,1.0,0.0,
barbell_3d,3,8,hhcart,7,21,22,0.8603,0.0106382978723404,0.8823529411764706,0.0210231254379817,0.3942110538482666,3.0,1.0,0.0,
barbell_3d,3,8,hhcart,8,26,27,0.8608,0.0148936170212765,0.875,0.0292887029288702,0.3942110538482666,3.0,1.0,0.0,
barbell_3d,3,8,hhcart,9,32,33,0.8652,0.0673758865248227,0.7421875,0.1235370611183354,0.3942110538482666,3.0,1.0,0.0,
barbell_3d,3,8,hhcart,10,38,39,0.8699,0.1326241134751773,0.7056603773584905,0.2232835820895522,0.3942110538482666,3.0,1.0,0.0,
barbell_3d,3,8,hhcart,11,47,48,0.8723,0.1794326241134752,0.67828418230563,0.2837913628715648,0.3942110538482666,3.0,1.0,0.0,
barbell_3d,3,8,hhcart,12,54,55,0.8796,0.2439716312056737,0.7136929460580913,0.3636363636363636,0.3942110538482666,3.0,1.0,0.0,
barbell_3d,3,8,hhcart,13,55,56,0.8807,0.25177304964539,0.7200811359026369,0.373095112979506,0.3942110538482666,3.0,1.0,0.0,
barbell_3d,3,8,randcart,0,0,1,0.859,1.0,0.141,0.2471516213847502,0.2005114555358886,0.0,0.0,,
barbell_3d,3,8,randcart,1,0,1,0.859,0.0,0.0,0.0,0.2005114555358886,0.0,0.0,,
barbell_3d,3,8,randcart,2,1,2,0.859,0.0,0.0,0.0,0.2005114555358886,0.0,0.0,,
barbell_3d,3,8,randcart,3,3,4,0.859,0.0,0.0,0.0,0.2005114555358886,3.0,1.0,0.0,
barbell_3d,3,8,randcart,4,7,8,0.859,0.0,0.0,0.0,0.2005114555358886,3.0,1.0,0.0,
barbell_3d,3,8,randcart,5,13,14,0.859,0.0,0.0,0.0,0.2005114555358886,3.0,1.0,0.0,
barbell_3d,3,8,randcart,6,23,24,0.859,0.0,0.0,0.0,0.2005114555358886,3.0,1.0,0.0,
barbell_3d,3,8,randcart,7,41,42,0.859,0.0,0.0,0.0,0.2005114555358886,3.0,1.0,0.0,
barbell_3d,3,8,randcart,8,69,70,0.859,0.0,0.0,0.0,0.2005114555358886,3.0,1.0,0.0,
barbell_3d,3,8,randcart,9,115,116,0.8805,0.1524822695035461,1.0,0.2646153846153846,0.2005114555358886,3.0,1.0,0.0,
barbell_3d,3,8,randcart,10,187,188,0.9137,0.3893617021276596,0.9963702359346642,0.5599184089750128,0.2005114555358886,3.0,1.0,0.0,
barbell_3d,3,8,randcart,11,280,281,0.9608,0.7446808510638298,0.9704251386321626,0.8426966292134831,0.2005114555358886,3.0,1.0,0.0,
barbell_3d,3,8,randcart,12,293,294,0.9655,0.7858156028368795,0.9626411815812336,0.8652869972666927,0.2005114555358886,3.0,1.0,0.0,
barbell_3d,3,8,oc1,0,0,1,0.859,1.0,0.141,0.2471516213847502,218.45753145217896,0.0,0.0,,
barbell_3d,3,8,oc1,1,0,1,0.859,0.0,0.0,0.0,218.45753145217896,0.0,0.0,,
barbell_3d,3,8,oc1,2,1,2,0.859,0.0,0.0,0.0,218.45753145217896,0.0,0.0,,
barbell_3d,3,8,oc1,3,2,3,0.859,0.0,0.0,0.0,218.45753145217896,3.0,1.0,0.0,
barbell_3d,3,8,oc1,4,3,4,0.859,0.0,0.0,0.0,218.45753145217896,3.0,1.0,0.0,
barbell_3d,3,8,oc1,5,5,6,0.859,0.0,0.0,0.0,218.45753145217896,3.0,1.0,0.0,
barbell_3d,3,8,oc1,6,8,9,0.859,0.0,0.0,0.0,218.45753145217896,3.0,1.0,0.0,
barbell_3d,3,8,oc1,7,13,14,0.859,0.0,0.0,0.0,218.45753145217896,3.0,1.0,0.0,
barbell_3d,3,8,oc1,8,20,21,0.8646,0.0404255319148936,0.9827586206896552,0.0776566757493188,218.45753145217896,3.0,1.0,0.0,
barbell_3d,3,8,oc1,9,29,30,0.8646,0.0404255319148936,0.9827586206896552,0.0776566757493188,218.45753145217896,3.0,1.0,0.0,
barbell_3d,3,8,oc1,10,38,39,0.8658,0.0489361702127659,0.9857142857142858,0.0932432432432432,218.45753145217896,3.0,1.0,0.0,
barbell_3d,3,8,oc1,11,49,50,0.8716,0.0907801418439716,0.9846153846153848,0.1662337662337662,218.45753145217896,3.0,1.0,0.0,
barbell_3d,3,8,oc1,12,55,56,0.8716,0.0907801418439716,0.9846153846153848,0.1662337662337662,218.45753145217896,3.0,1.0,0.0,
barbell_3d,3,8,oc1,13,59,60,0.8733,0.1028368794326241,0.9863945578231292,0.1862556197816313,218.45753145217896,3.0,1.0,0.0,
barbell_3d,3,8,oc1,14,62,63,0.8733,0.1028368794326241,0.9863945578231292,0.1862556197816313,218.45753145217896,3.0,1.0,0.0,
barbell_3d,3,8,oc1,15,63,64,0.8735,0.1042553191489361,0.9865771812080536,0.1885824246311738,218.45753145217896,3.0,1.0,0.0,
barbell_3d,3,8,wodt,0,0,1,0.859,1.0,0.141,0.2471516213847502,1.7894113063812256,0.0,0.0,,
barbell_3d,3,8,wodt,1,0,1,0.859,0.0,0.0,0.0,1.7894113063812256,0.0,0.0,,
barbell_3d,3,8,wodt,2,1,2,0.859,0.0,0.0,0.0,1.7894113063812256,0.0,0.0,,
barbell_3d,3,8,wodt,3,3,4,0.859,0.0,0.0,0.0,1.7894113063812256,3.0,1.0,0.0,
barbell_3d,3,8,wodt,4,7,8,0.859,0.0,0.0,0.0,1.7894113063812256,3.0,1.0,0.0,
barbell_3d,3,8,wodt,5,11,12,0.859,0.0,0.0,0.0,1.7894113063812256,3.0,1.0,0.0,
barbell_3d,3,8,wodt,6,17,18,0.859,0.0,0.0,0.0,1.7894113063812256,3.0,1.0,0.0,
barbell_3d,3,8,wodt,7,26,27,0.859,0.0,0.0,0.0,1.7894113063812256,3.0,1.0,0.0,
barbell_3d,3,8,wodt,8,38,39,0.859,0.0,0.0,0.0,1.7894113063812256,3.0,1.0,0.0,
barbell_3d,3,8,wodt,9,50,51,0.859,0.0,0.0,0.0,1.7894113063812256,3.0,1.0,0.0,
barbell_3d,3,8,wodt,10,63,64,0.859,0.0,0.0,0.0,1.7894113063812256,3.0,1.0,0.0,
barbell_3d,3,8,wodt,11,78,79,0.8541,0.0,0.0,0.0,1.7894113063812256,3.0,1.0,0.0,
barbell_3d,3,8,wodt,12,95,96,0.8541,0.0,0.0,0.0,1.7894113063812256,3.0,1.0,0.0,
barbell_3d,3,8,wodt,13,115,116,0.8541,0.0,0.0,0.0,1.7894113063812256,3.0,1.0,0.0,
barbell_3d,3,8,wodt,14,136,137,0.8527,0.0,0.0,0.0,1.7894113063812256,3.0,1.0,0.0,
barbell_3d,3,8,wodt,15,156,157,0.8526,0.0,0.0,0.0,1.7894113063812256,3.0,1.0,0.0,
barbell_3d,3,8,wodt,16,172,173,0.852,0.001418439716312,0.027027027027027,0.0026954177897574,1.7894113063812256,3.0,1.0,0.0,
barbell_3d,3,8,wodt,17,182,183,0.852,0.001418439716312,0.027027027027027,0.0026954177897574,1.7894113063812256,3.0,1.0,0.0,
barbell_3d,3,8,wodt,18,192,193,0.8511,0.0092198581560283,0.1238095238095238,0.0171617161716171,1.7894113063812256,3.0,1.0,0.0,
barbell_3d,3,8,wodt,19,199,200,0.8511,0.0092198581560283,0.1238095238095238,0.0171617161716171,1.7894113063812256,3.0,1.0,0.0,
barbell_3d,3,8,wodt,20,204,205,0.8516,0.025531914893617,0.2465753424657534,0.0462724935732647,1.7894113063812256,3.0,1.0,0.0,
barbell_3d,3,11,hhcart,0,0,1,0.859,1.0,0.141,0.2471516213847502,0.4043412208557129,0.0,0.0,,
barbell_3d,3,11,hhcart,1,0,1,0.859,0.0,0.0,0.0,0.4043412208557129,0.0,0.0,,
barbell_3d,3,11,hhcart,2,1,2,0.859,0.0,0.0,0.0,0.4043412208557129,0.0,0.0,,
barbell_3d,3,11,hhcart,3,3,4,0.859,0.0,0.0,0.0,0.4043412208557129,3.0,1.0,0.0,
barbell_3d,3,11,hhcart,4,7,8,0.859,0.0,0.0,0.0,0.4043412208557129,3.0,1.0,0.0,
barbell_3d,3,11,hhcart,5,11,12,0.859,0.0,0.0,0.0,0.4043412208557129,3.0,1.0,0.0,
barbell_3d,3,11,hhcart,6,16,17,0.859,0.0,0.0,0.0,0.4043412208557129,3.0,1.0,0.0,
